"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72693358592000,0,5000,572320,11998,59211,2861600,710413,3572013,1628,0,0,224,,
72693362688000,0,5000,578786,11998,63124,2893930,757361,3651291,1628,0,0,224,,
72693366784000,0,5000,571717,11998,58851,2858585,706094,3564679,1628,0,0,224,,
72693370880000,0,5000,579561,11998,63225,2897805,758573,3656378,1628,0,0,224,,
72693374976000,0,5000,579513,11998,63344,2897565,760001,3657566,1628,0,0,224,,
72693379072000,0,5000,577713,11998,62639,2888565,751542,3640107,1628,0,0,224,,
72693383168000,0,5000,580852,11998,63409,2904260,760781,3665041,1628,0,0,224,,
72693387264000,0,5000,579098,11998,62361,2895490,748207,3643697,1628,0,0,224,,
72693391360000,0,5000,578388,11998,62397,2891940,748639,3640579,1628,0,0,224,,
72693395456000,0,5000,574102,11998,60107,2870510,721163,3591673,1628,0,0,224,,
72693399552000,0,5000,580008,11998,63643,2900040,763588,3663628,1628,0,0,224,,
72693403648000,0,5000,571072,11998,58672,2855360,703946,3559306,1628,0,0,224,,
72693407744000,0,5000,578059,11998,63189,2890295,758141,3648436,1628,0,0,224,,
72693411840000,0,5000,571942,11998,59011,2859710,708013,3567723,1628,0,0,224,,
72693415936000,0,5000,580119,11998,62412,2900595,748819,3649414,1628,0,0,224,,
72693420032000,0,5000,571541,11998,59139,2857705,709549,3567254,1628,0,0,224,,
72693424128000,0,5000,579490,11998,62571,2897450,750726,3648176,1628,0,0,224,,
72693428224000,0,5000,579953,11998,63168,2899765,757889,3657654,1628,0,0,224,,
72693432320000,0,5000,575227,11998,61901,2876135,742688,3618823,1628,0,0,224,,
72693436416000,0,5000,574711,11998,59567,2873555,714684,3588239,1628,0,0,224,,
72693440512000,0,5000,579968,11998,63047,2899840,756437,3656277,1628,0,0,224,,
72693444608000,0,5000,579219,11998,62919,2896095,754902,3650997,1628,0,0,224,,
72693448704000,0,5000,571034,11998,58626,2855170,703394,3558564,1628,0,0,224,,
72693452800000,0,5000,586733,11998,67448,2933665,809241,3742906,1628,0,0,224,,
72693456896000,0,5000,573759,11998,59769,2868795,717108,3585903,1628,0,0,224,,
72693460992000,0,5000,579501,11998,63106,2897505,757145,3654650,1628,0,0,224,,
72693465088000,0,4999,578992,11998,63785,2894381,765292,3659673,1628,0,0,224,,
72693469184000,0,5000,573097,11998,60634,2865485,727486,3592971,1628,0,0,224,,
72693473280000,0,5000,579751,11998,62863,2898755,754230,3652985,1628,0,0,224,,
72693477376000,0,5000,578706,11998,62966,2893530,755466,3648996,1628,0,0,224,,
72693481472000,0,5000,577469,11998,62893,2887345,754590,3641935,1628,0,0,224,,
72693485568000,0,5000,579176,11998,62406,2895880,748747,3644627,1628,0,0,224,,
72693489664000,0,5000,573785,11998,58730,2868925,704642,3573567,1628,0,0,224,,
72693493760000,0,5000,579973,11998,62293,2899865,747391,3647256,1628,0,0,224,,
72693497856000,0,5000,579576,11998,63850,2897880,766072,3663952,1628,0,0,224,,
72693501952000,0,5000,578811,11998,62565,2894055,750654,3644709,1628,0,0,224,,
72693506048000,0,5000,573160,11998,60423,2865800,724955,3590755,1628,0,0,224,,
72693510144000,0,5000,577907,11998,61277,2889535,735201,3624736,1628,0,0,224,,
72693514240000,0,5000,579728,11998,62979,2898640,755622,3654262,1628,0,0,224,,
72693518336000,0,5000,571495,11998,59179,2857475,710029,3567504,1628,0,0,224,,
72693522432000,0,5000,579158,11998,62102,2895790,745099,3640889,1628,0,0,224,,
72693526528000,0,5000,579829,11998,62951,2899145,755286,3654431,1628,0,0,224,,
72693530624000,0,5000,579237,11998,62903,2896185,754710,3650895,1628,0,0,224,,
72693534720000,0,5000,579341,11998,62543,2896705,750390,3647095,1628,0,0,224,,
72693538816000,0,5000,576474,11998,61387,2882370,736521,3618891,1628,0,0,224,,
72693542912000,0,5000,574575,11998,59802,2872875,717504,3590379,1628,0,0,224,,
72693547008000,0,5000,579458,11998,63508,2897290,761968,3659258,1628,0,0,224,,
72693551104000,0,5000,579136,11998,63636,2895680,763504,3659184,1628,0,0,224,,
72693555200000,0,5000,578478,11998,63430,2892390,761033,3653423,1628,0,0,224,,
72693559296000,0,5000,574054,11998,60896,2870270,730630,3600900,1628,0,0,224,,
72693563392000,0,5000,577509,11998,62178,2887545,746011,3633556,1628,0,0,224,,
72693567488000,0,5000,580126,11998,63202,2900630,758297,3658927,1628,0,0,224,,
72693571584000,0,5000,578691,11998,63329,2893455,759821,3653276,1628,0,0,224,,
72693575680000,0,5000,571897,11998,59625,2859485,715380,3574865,1628,0,0,224,,
72693579776000,0,5000,583333,11998,64745,2916665,776810,3693475,1628,0,0,224,,
72693583872000,0,5000,576443,11998,60813,2882215,729634,3611849,1628,0,0,224,,
72693587968000,0,5000,579843,11998,63240,2899215,758753,3657968,1628,0,0,224,,
72693592064000,0,5000,579977,11998,63317,2899885,759677,3659562,1628,0,0,224,,
72693596160000,0,5000,575536,11998,61804,2877680,741524,3619204,1628,0,0,224,,
72693600256000,0,5000,574624,11998,60544,2873120,726406,3599526,1628,0,0,224,,
72693604352000,0,5000,580099,11998,63340,2900495,759953,3660448,1628,0,0,224,,
72693608448000,0,5000,573571,11998,60492,2867855,725783,3593638,1628,0,0,224,,
72693612544000,0,5000,577345,11998,60896,2886725,730630,3617355,1628,0,0,224,,
72693616640000,0,5000,579828,11998,62422,2899140,748939,3648079,1628,0,0,224,,
72693620736000,0,5000,578324,11998,62159,2891620,745783,3637403,1628,0,0,224,,
72693624832000,0,5000,577666,11998,62037,2888330,744319,3632649,1628,0,0,224,,
72693628928000,0,5000,574578,11998,59319,2872890,711709,3584599,1628,0,0,224,,
72693633024000,0,5000,580279,11998,62797,2901395,753438,3654833,1628,0,0,224,,
72693637120000,0,5000,579676,11998,64169,2898380,769899,3668279,1628,0,0,224,,
72693641216000,0,5000,579450,11998,63642,2897250,763576,3660826,1628,0,0,224,,
72693645312000,0,5000,571724,11998,59258,2858620,710977,3569597,1628,0,0,224,,
72693649408000,0,5000,578489,11998,63069,2892445,756701,3649146,1628,0,0,224,,
72693653504000,0,5000,572048,11998,59781,2860240,717252,3577492,1628,0,0,224,,
72693657600000,0,5000,580497,11998,64133,2902485,769467,3671952,1628,0,0,224,,
72693661696000,0,5000,579328,11998,62517,2896640,750078,3646718,1628,0,0,224,,
72693665792000,0,5000,580194,11998,63448,2900970,761249,3662219,1628,0,0,224,,
72693669888000,0,5000,579365,11998,63448,2896825,761249,3658074,1628,0,0,224,,
72693673984000,0,5000,572736,11998,60987,2863680,731722,3595402,1628,0,0,224,,
72693678080000,0,5000,577916,11998,61692,2889580,740180,3629760,1628,0,0,224,,
72693682176000,0,5000,579328,11998,63647,2896640,763636,3660276,1628,0,0,224,,
72693686272000,0,5000,579567,11998,63068,2897835,756689,3654524,1628,0,0,224,,
72693690368000,0,5000,578572,11998,62681,2892860,752046,3644906,1628,0,0,224,,
72693694464000,0,4999,571519,11998,59067,2857023,708685,3565708,1628,0,0,224,,
72693698560000,0,5000,579692,11998,63023,2898460,756149,3654609,1628,0,0,224,,
72693702656000,0,5000,578652,11998,63805,2893260,765532,3658792,1628,0,0,224,,
72693706752000,0,5000,577988,11998,61872,2889940,742340,3632280,1628,0,0,224,,
72693710848000,0,5000,580945,11998,62566,2904725,750666,3655391,1628,0,0,224,,
72693714944000,0,5000,573467,11998,59466,2867335,713473,3580808,1628,0,0,224,,
72693719040000,0,5000,578108,11998,60971,2890540,731530,3622070,1628,0,0,224,,
72693723136000,0,5000,579826,11998,62899,2899130,754662,3653792,1628,0,0,224,,
72693727232000,0,5000,572590,11998,59659,2862950,715788,3578738,1628,0,0,224,,
72693731328000,0,5000,578196,11998,60759,2890980,728986,3619966,1628,0,0,224,,
72693735424000,0,5000,579109,11998,63120,2895545,757313,3652858,1628,0,0,224,,
72693739520000,0,5000,578666,11998,63082,2893330,756857,3650187,1628,0,0,224,,
72693743616000,0,5000,573049,11998,59452,2865245,713305,3578550,1628,0,0,224,,
72693747712000,0,5000,580041,11998,63497,2900205,761837,3662042,1628,0,0,224,,
72693751808000,0,5000,579558,11998,62816,2897790,753666,3651456,1628,0,0,224,,
72693755904000,0,5000,581230,11998,64896,2906150,778622,3684772,1628,0,0,224,,
72693760000000,0,5000,583946,11998,65288,2919730,783325,3703055,1628,0,0,224,,
72693764096000,0,5000,574379,11998,60224,2871895,722567,3594462,1628,0,0,224,,
72693768192000,0,5000,580016,11998,63476,2900080,761585,3661665,1628,0,0,224,,
72693772288000,0,5000,579102,11998,63454,2895510,761321,3656831,1628,0,0,224,,
72693776384000,0,5000,573657,11998,60617,2868285,727282,3595567,1628,0,0,224,,
72693780480000,0,4999,577964,11998,61513,2889242,738032,3627274,1628,0,0,224,,
72693784576000,0,5000,579083,11998,64144,2895415,769599,3665014,1628,0,0,224,,
72693788672000,0,5000,571211,11998,58115,2856055,697263,3553318,1628,0,0,224,,
72693792768000,0,5000,580436,11998,62969,2902180,755502,3657682,1628,0,0,224,,
72693796864000,0,5000,577663,11998,61705,2888315,740336,3628651,1628,0,0,224,,
72693800960000,0,5000,573176,11998,59619,2865880,715308,3581188,1628,0,0,224,,
72693805056000,0,5000,580197,11998,61918,2900985,742892,3643877,1628,0,0,224,,
72693809152000,0,5000,575849,11998,62079,2879245,744823,3624068,1628,0,0,224,,
72693813248000,0,5000,574675,11998,59686,2873375,716112,3589487,1628,0,0,224,,
72693817344000,0,5000,578296,11998,62540,2891480,750354,3641834,1628,0,0,224,,
72693821440000,0,5000,572323,11998,59302,2861615,711505,3573120,1628,0,0,224,,
72693825536000,0,5000,579431,11998,62507,2897155,749958,3647113,1628,0,0,224,,
72693829632000,0,5000,578893,11998,63381,2894465,760445,3654910,1628,0,0,224,,
72693833728000,0,5000,572139,11998,57404,2860695,688733,3549428,1628,0,0,224,,
72693837824000,0,5000,580390,11998,63110,2901950,757193,3659143,1628,0,0,224,,
72693841920000,0,5000,577943,11998,63140,2889715,757553,3647268,1628,0,0,224,,
72693846016000,0,5000,572704,11998,59449,2863520,713269,3576789,1628,0,0,224,,
72693850112000,0,5000,580232,11998,63180,2901160,758033,3659193,1628,0,0,224,,
72693854208000,0,5000,578365,11998,63538,2891825,762328,3654153,1628,0,0,224,,
72693858304000,0,5000,572212,11998,59681,2861060,716052,3577112,1628,0,0,224,,
72693862400000,0,5000,579569,11998,63218,2897845,758489,3656334,1628,0,0,224,,
72693866496000,0,5000,578310,11998,62862,2891550,754218,3645768,1628,0,0,224,,
72693870592000,0,5000,572638,11998,58928,2863190,707018,3570208,1628,0,0,224,,
72693874688000,0,5000,580114,11998,63951,2900570,767284,3667854,1628,0,0,224,,
72693878784000,0,5000,579564,11998,63695,2897820,764212,3662032,1628,0,0,224,,
72693882880000,0,5000,579269,11998,63339,2896345,759941,3656286,1628,0,0,224,,
72693886976000,0,5000,576747,11998,61986,2883735,743708,3627443,1628,0,0,224,,
72693891072000,0,5000,574021,11998,59519,2870105,714108,3584213,1628,0,0,224,,
72693895168000,0,5000,579693,11998,63075,2898465,756773,3655238,1628,0,0,224,,
72693899264000,0,5000,579787,11998,62462,2898935,749419,3648354,1628,0,0,224,,
72693903360000,0,5000,578650,11998,62443,2893250,749191,3642441,1628,0,0,224,,
72693907456000,0,5000,573487,11998,59635,2867435,715500,3582935,1628,0,0,224,,
72693911552000,0,5000,577674,11998,61428,2888370,737013,3625383,1628,0,0,224,,
72693915648000,0,4999,579602,11998,62909,2897430,754782,3652212,1628,0,0,224,,
72693919744000,0,5000,579168,11998,63217,2895840,758477,3654317,1628,0,0,224,,
72693923840000,0,5000,580269,11998,63305,2901345,759533,3660878,1628,0,0,224,,
72693927936000,0,5000,579312,11998,63528,2896560,762208,3658768,1628,0,0,224,,
72693932032000,0,5000,571732,11998,58670,2858660,703922,3562582,1628,0,0,224,,
72693936128000,0,5000,579894,11998,63725,2899470,764572,3664042,1628,0,0,224,,
72693940224000,0,5000,578588,11998,62407,2892940,748759,3641699,1628,0,0,224,,
72693944320000,0,5000,577900,11998,62812,2889500,753618,3643118,1628,0,0,224,,
72693948416000,0,5000,573542,11998,59394,2867710,712609,3580319,1628,0,0,224,,
72693952512000,0,5000,579805,11998,63108,2899025,757169,3656194,1628,0,0,224,,
72693956608000,0,5000,578997,11998,63192,2894985,758177,3653162,1628,0,0,224,,
72693960704000,0,5000,577081,11998,62727,2885405,752598,3638003,1628,0,0,224,,
72693964800000,0,5000,578920,11998,62362,2894600,748219,3642819,1628,0,0,224,,
72693968896000,0,5000,575862,11998,61022,2879310,732141,3611451,1628,0,0,224,,
72693972992000,0,5000,579676,11998,62979,2898380,755622,3654002,1628,0,0,224,,
72693977088000,0,5000,577668,11998,63272,2888340,759137,3647477,1628,0,0,224,,
72693981184000,0,5000,572897,11998,59641,2864485,715572,3580057,1628,0,0,224,,
72693985280000,0,5000,578955,11998,63009,2894775,755981,3650756,1628,0,0,224,,
72693989376000,0,5000,577303,11998,61807,2886515,741560,3628075,1628,0,0,224,,
72693993472000,0,5000,574075,11998,59176,2870375,709993,3580368,1628,0,0,224,,
72693997568000,0,5000,578903,11998,62483,2894515,749671,3644186,1628,0,0,224,,
72694001664000,0,5000,572598,11998,58038,2862990,696339,3559329,1628,0,0,224,,
72694005760000,0,5000,576172,11998,61687,2880860,740120,3620980,1628,0,0,224,,
72694009856000,0,5000,574208,11998,59593,2871040,714996,3586036,1628,0,0,224,,
72694013952000,0,5000,577971,11998,63002,2889855,755897,3645752,1628,0,0,224,,
72694018048000,0,5000,572405,11998,59182,2862025,710065,3572090,1628,0,0,224,,
72694022144000,0,5000,580196,11998,62158,2900980,745771,3646751,1628,0,0,224,,
72694026240000,0,5000,570860,11998,59627,2854300,715404,3569704,1628,0,0,224,,
72694030336000,0,5000,579984,11998,62625,2899920,751374,3651294,1628,0,0,224,,
72694034432000,0,5000,571041,11998,59374,2855205,712369,3567574,1628,0,0,224,,
72694038528000,0,5000,579671,11998,62108,2898355,745171,3643526,1628,0,0,224,,
72694042624000,0,5000,578539,11998,63013,2892695,756029,3648724,1628,0,0,224,,
72694046720000,0,5000,572239,11998,59004,2861195,707929,3569124,1628,0,0,224,,
72694050816000,0,5000,577932,11998,62483,2889660,749671,3639331,1628,0,0,224,,
72694054912000,0,4999,572777,11998,59443,2863312,713197,3576509,1628,0,0,224,,
72694059008000,0,5000,577865,11998,63362,2889325,760217,3649542,1628,0,0,224,,
72694063104000,0,5000,573036,11998,58808,2865180,705578,3570758,1628,0,0,224,,
72694067200000,0,5000,570394,11998,59999,2851970,719868,3571838,1628,0,0,224,,
72694071296000,0,5000,577983,11998,63086,2889915,756905,3646820,1628,0,0,224,,
72694075392000,0,5000,575681,11998,61447,2878405,737241,3615646,1628,0,0,224,,
72694079488000,0,5000,576932,11998,61447,2884660,737241,3621901,1628,0,0,224,,
72694083584000,0,5000,579003,11998,63477,2895015,761597,3656612,1628,0,0,224,,
72694087680000,0,5000,577543,11998,62216,2887715,746467,3634182,1628,0,0,224,,
72694091776000,0,5000,575946,11998,61041,2879730,732369,3612099,1628,0,0,224,,
72694095872000,0,5000,577674,11998,61093,2888370,732993,3621363,1628,0,0,224,,
72694099968000,0,5000,578510,11998,62317,2892550,747679,3640229,1628,0,0,224,,
72694104064000,0,5000,572432,11998,59240,2862160,710761,3572921,1628,0,0,224,,
72694108160000,0,5000,579642,11998,62349,2898210,748063,3646273,1628,0,0,224,,
72694112256000,0,5000,579984,11998,62951,2899920,755286,3655206,1628,0,0,224,,
72694116352000,0,5000,579595,11998,63081,2897975,756845,3654820,1628,0,0,224,,
72694120448000,0,5000,579159,11998,63874,2895795,766360,3662155,1628,0,0,224,,
72694124544000,0,5000,571173,11998,59152,2855865,709705,3565570,1628,0,0,224,,
72694128640000,0,5000,579798,11998,62723,2898990,752550,3651540,1628,0,0,224,,
72694132736000,0,5000,580158,11998,62860,2900790,754194,3654984,1628,0,0,224,,
72694136832000,0,5000,580397,11998,63066,2901985,756665,3658650,1628,0,0,224,,
72694140928000,0,5000,574246,11998,61255,2871230,734937,3606167,1628,0,0,224,,
72694145024000,0,5000,582632,11998,64563,2913160,774626,3687786,1628,0,0,224,,
72694149120000,0,5000,572888,11998,59858,2864440,718176,3582616,1628,0,0,224,,
72694153216000,0,5000,579430,11998,63219,2897150,758501,3655651,1628,0,0,224,,
72694157312000,0,5000,579848,11998,63370,2899240,760313,3659553,1628,0,0,224,,
72694161408000,0,5000,580030,11998,63377,2900150,760397,3660547,1628,0,0,224,,
72694165504000,0,5000,579309,11998,63411,2896545,760805,3657350,1628,0,0,224,,
72694169600000,0,5000,578964,11998,64056,2894820,768543,3663363,1628,0,0,224,,
72694173696000,0,5000,576950,11998,62721,2884750,752526,3637276,1628,0,0,224,,
72694177792000,0,5000,574655,11998,60185,2873275,722099,3595374,1628,0,0,224,,
72694181888000,0,5000,579436,11998,63861,2897180,766204,3663384,1628,0,0,224,,
72694185984000,0,5000,578808,11998,62469,2894040,749503,3643543,1628,0,0,224,,
72694190080000,0,5000,578797,11998,61772,2893985,741140,3635125,1628,0,0,224,,
72694194176000,0,5000,574149,11998,60301,2870745,723491,3594236,1628,0,0,224,,
72694198272000,0,4999,578962,11998,62514,2894231,750042,3644273,1628,0,0,224,,
72694202368000,0,5000,579576,11998,62855,2897880,754134,3652014,1628,0,0,224,,
72694206464000,0,5000,580253,11998,62868,2901265,754290,3655555,1628,0,0,224,,
72694210560000,0,5000,579883,11998,62644,2899415,751602,3651017,1628,0,0,224,,
72694214656000,0,5000,580105,11998,63356,2900525,760145,3660670,1628,0,0,224,,
72694218752000,0,5000,579808,11998,62631,2899040,751446,3650486,1628,0,0,224,,
72694222848000,0,5000,581418,11998,64667,2907090,775874,3682964,1628,0,0,224,,
72694226944000,0,5000,578776,11998,62192,2893880,746179,3640059,1628,0,0,224,,
72694231040000,0,5000,579783,11998,62808,2898915,753570,3652485,1628,0,0,224,,
72694235136000,0,5000,580175,11998,63102,2900875,757097,3657972,1628,0,0,224,,
72694239232000,0,5000,579856,11998,62879,2899280,754422,3653702,1628,0,0,224,,
72694243328000,0,5000,576523,11998,62536,2882615,750306,3632921,1628,0,0,224,,
72694247424000,0,5000,574573,11998,60244,2872865,722807,3595672,1628,0,0,224,,
72694251520000,0,5000,579851,11998,63348,2899255,760049,3659304,1628,0,0,224,,
72694255616000,0,5000,580395,11998,63482,2901975,761657,3663632,1628,0,0,224,,
72694259712000,0,5000,579816,11998,64011,2899080,768003,3667083,1628,0,0,224,,
72694263808000,0,5000,579612,11998,63733,2898060,764668,3662728,1628,0,0,224,,
72694267904000,0,5000,579577,11998,62480,2897885,749635,3647520,1628,0,0,224,,
72694272000000,0,5000,571545,11998,59454,2857725,713329,3571054,1628,0,0,224,,
72694276096000,0,5000,579941,11998,63205,2899705,758333,3658038,1628,0,0,224,,
72694280192000,0,5000,579912,11998,63221,2899560,758525,3658085,1628,0,0,224,,
72694284288000,0,5000,580063,11998,63376,2900315,760385,3660700,1628,0,0,224,,
72694288384000,0,5000,578482,11998,63174,2892410,757961,3650371,1628,0,0,224,,
72694292480000,0,5000,572449,11998,58839,2862245,705950,3568195,1628,0,0,224,,
72694296576000,0,5000,579768,11998,63067,2898840,756677,3655517,1628,0,0,224,,
72694300672000,0,5000,573548,11998,61221,2867740,734529,3602269,1628,0,0,224,,
72694304768000,0,5000,577336,11998,61151,2886680,733689,3620369,1628,0,0,224,,
72694308864000,0,5000,577942,11998,62044,2889710,744403,3634113,1628,0,0,224,,
72694312960000,0,5000,573435,11998,59080,2867175,708841,3576016,1628,0,0,224,,
72694317056000,0,5000,578174,11998,62810,2890870,753594,3644464,1628,0,0,224,,
72694321152000,0,5000,572735,11998,59276,2863675,711193,3574868,1628,0,0,224,,
72694325248000,0,5000,577252,11998,62073,2886260,744751,3631011,1628,0,0,224,,
72694329344000,0,5000,573439,11998,58863,2867195,706238,3573433,1628,0,0,224,,
72694333440000,0,5000,580122,11998,61998,2900610,743852,3644462,1628,0,0,224,,
72694337536000,0,5000,576148,11998,62306,2880740,747547,3628287,1628,0,0,224,,
72694341632000,0,5000,574775,11998,60316,2873875,723671,3597546,1628,0,0,224,,
72694345728000,0,5000,577612,11998,62844,2888060,754002,3642062,1628,0,0,224,,
72694349824000,0,5000,574419,11998,61204,2872095,734325,3606420,1628,0,0,224,,
72694353920000,0,5000,579085,11998,62125,2895425,745375,3640800,1628,0,0,224,,
72694358016000,0,5000,578413,11998,63148,2892065,757649,3649714,1628,0,0,224,,
72694362112000,0,5000,575232,11998,61002,2876160,731901,3608061,1628,0,0,224,,
72694366208000,0,5000,577343,11998,61492,2886715,737781,3624496,1628,0,0,224,,
72694370304000,0,4999,576565,11998,63037,2882248,756317,3638565,1628,0,0,224,,
72694374400000,0,5000,573596,11998,59147,2867980,709645,3577625,1628,0,0,224,,
72694378496000,0,5000,580289,11998,63494,2901445,761801,3663246,1628,0,0,224,,
72694382592000,0,5000,578968,11998,63168,2894840,757889,3652729,1628,0,0,224,,
72694386688000,0,5000,572103,11998,58381,2860515,700455,3560970,1628,0,0,224,,
72694390784000,0,5000,579365,11998,62773,2896825,753150,3649975,1628,0,0,224,,
72694394880000,0,5000,571666,11998,58198,2858330,698259,3556589,1628,0,0,224,,
72694398976000,0,5000,580107,11998,63210,2900535,758393,3658928,1628,0,0,224,,
72694403072000,0,5000,578382,11998,63583,2891910,762868,3654778,1628,0,0,224,,
72694407168000,0,5000,572469,11998,58416,2862345,700875,3563220,1628,0,0,224,,
72694411264000,0,5000,579659,11998,63367,2898295,760277,3658572,1628,0,0,224,,
72694415360000,0,5000,570425,11998,58648,2852125,703658,3555783,1628,0,0,224,,
72694419456000,0,5000,579492,11998,63179,2897460,758021,3655481,1628,0,0,224,,
72694423552000,0,5000,579523,11998,63354,2897615,760121,3657736,1628,0,0,224,,
72694427648000,0,5000,578249,11998,62431,2891245,749047,3640292,1628,0,0,224,,
72694431744000,0,5000,575593,11998,61825,2877965,741776,3619741,1628,0,0,224,,
72694435840000,0,5000,576757,11998,60431,2883785,725051,3608836,1628,0,0,224,,
72694439936000,0,5000,578855,11998,62871,2894275,754326,3648601,1628,0,0,224,,
72694444032000,0,5000,572576,11998,59435,2862880,713101,3575981,1628,0,0,224,,
72694448128000,0,5000,579192,11998,62792,2895960,753378,3649338,1628,0,0,224,,
72694452224000,0,5000,577813,11998,61993,2889065,743792,3632857,1628,0,0,224,,
72694456320000,0,5000,572872,11998,58658,2864360,703778,3568138,1628,0,0,224,,
72694460416000,0,5000,580703,11998,62958,2903515,755370,3658885,1628,0,0,224,,
72694464512000,0,5000,570983,11998,59156,2854915,709753,3564668,1628,0,0,224,,
72694468608000,0,5000,578678,11998,62800,2893390,753474,3646864,1628,0,0,224,,
72694472704000,0,5000,572930,11998,59025,2864650,708181,3572831,1628,0,0,224,,
72694476800000,0,5000,579346,11998,63716,2896730,764464,3661194,1628,0,0,224,,
72694480896000,0,5000,575778,11998,61673,2878890,739952,3618842,1628,0,0,224,,
72694484992000,0,5000,584002,11998,64945,2920010,779210,3699220,1628,0,0,224,,
72694489088000,0,5000,573682,11998,61013,2868410,732033,3600443,1628,0,0,224,,
72694493184000,0,5000,578075,11998,61925,2890375,742976,3633351,1628,0,0,224,,
72694497280000,0,5000,581706,11998,64356,2908530,772143,3680673,1628,0,0,224,,
72694501376000,0,5000,585932,11998,65944,2929660,791196,3720856,1628,0,0,224,,
72694505472000,0,5000,587603,11998,67265,2938015,807045,3745060,1628,0,0,224,,
72694509568000,0,5000,589246,11998,67615,2946230,811244,3757474,1628,0,0,224,,
72694513664000,0,5000,581235,11998,62887,2906175,754518,3660693,1628,0,0,224,,
72694517760000,0,5000,587794,11998,66857,2938970,802150,3741120,1628,0,0,224,,
72694521856000,0,5000,581079,11998,62505,2905395,749934,3655329,1628,0,0,224,,
72694525952000,0,5000,586637,11998,67088,2933185,804921,3738106,1628,0,0,224,,
72694530048000,0,5000,576419,11998,61473,2882095,737553,3619648,1628,0,0,224,,
72694534144000,0,5000,578587,11998,62487,2892935,749719,3642654,1628,0,0,224,,
72694538240000,0,5000,578095,11998,61751,2890475,740888,3631363,1628,0,0,224,,
72694542336000,0,5000,580250,11998,63804,2901250,765520,3666770,1628,0,0,224,,
72694546432000,0,5000,580745,11998,63373,2903725,760349,3664074,1628,0,0,224,,
72694550528000,0,5000,573585,11998,61245,2867925,734817,3602742,1628,0,0,224,,
72694554624000,0,5000,577443,11998,61045,2887215,732417,3619632,1628,0,0,224,,
72694558720000,0,5000,579994,11998,62845,2899970,754014,3653984,1628,0,0,224,,
72694562816000,0,5000,579692,11998,63164,2898460,757841,3656301,1628,0,0,224,,
72694566912000,0,5000,574738,11998,61467,2873690,737481,3611171,1628,0,0,224,,
72694571008000,0,5000,576753,11998,60994,2883765,731806,3615571,1628,0,0,224,,
72694575104000,0,4999,580078,11998,64375,2899809,772371,3672180,1628,0,0,224,,
72694579200000,0,5000,571063,11998,59561,2855315,714612,3569927,1628,0,0,224,,
72694583296000,0,5000,578800,11998,63348,2894000,760049,3654049,1628,0,0,224,,
72694587392000,0,5000,580333,11998,63045,2901665,756413,3658078,1628,0,0,224,,
72694591488000,0,5000,579834,11998,63301,2899170,759485,3658655,1628,0,0,224,,
72694595584000,0,5000,571754,11998,59136,2858770,709513,3568283,1628,0,0,224,,
72694599680000,0,5000,579944,11998,62739,2899720,752742,3652462,1628,0,0,224,,
72694603776000,0,5000,579296,11998,62557,2896480,750558,3647038,1628,0,0,224,,
72694607872000,0,5000,577708,11998,62537,2888540,750318,3638858,1628,0,0,224,,
72694611968000,0,5000,574245,11998,59020,2871225,708121,3579346,1628,0,0,224,,
72694616064000,0,5000,579356,11998,63160,2896780,757793,3654573,1628,0,0,224,,
72694620160000,0,5000,578152,11998,62141,2890760,745567,3636327,1628,0,0,224,,
72694624256000,0,5000,572998,11998,59533,2864990,714276,3579266,1628,0,0,224,,
72694628352000,0,5000,579390,11998,62839,2896950,753942,3650892,1628,0,0,224,,
72694632448000,0,5000,578303,11998,63195,2891515,758213,3649728,1628,0,0,224,,
72694636544000,0,5000,571927,11998,58589,2859635,702950,3562585,1628,0,0,224,,
72694640640000,0,5000,580503,11998,62574,2902515,750762,3653277,1628,0,0,224,,
72694644736000,0,5000,578587,11998,63164,2892935,757841,3650776,1628,0,0,224,,
72694648832000,0,5000,578278,11998,62724,2891390,752562,3643952,1628,0,0,224,,
72694652928000,0,5000,574344,11998,60376,2871720,724391,3596111,1628,0,0,224,,
72694657024000,0,5000,579345,11998,62900,2896725,754674,3651399,1628,0,0,224,,
72694661120000,0,5000,578899,11998,63393,2894495,760589,3655084,1628,0,0,224,,
72694665216000,0,5000,573122,11998,60397,2865610,724643,3590253,1628,0,0,224,,
72694669312000,0,5000,578478,11998,62616,2892390,751266,3643656,1628,0,0,224,,
72694673408000,0,5000,571112,11998,58572,2855560,702746,3558306,1628,0,0,224,,
72694677504000,0,5000,579748,11998,63228,2898740,758609,3657349,1628,0,0,224,,
72694681600000,0,5000,579827,11998,63083,2899135,756869,3656004,1628,0,0,224,,
72694685696000,0,5000,578491,11998,62466,2892455,749467,3641922,1628,0,0,224,,
72694689792000,0,5000,581263,11998,63109,2906315,757181,3663496,1628,0,0,224,,
72694693888000,0,5000,578565,11998,62343,2892825,747991,3640816,1628,0,0,224,,
72694697984000,0,5000,572518,11998,58943,2862590,707198,3569788,1628,0,0,224,,
72694702080000,0,4999,579661,11998,62929,2897725,755022,3652747,1628,0,0,224,,
72694706176000,0,5000,577792,11998,62353,2888960,748111,3637071,1628,0,0,224,,
